RELATÓRIO DE SERVIDORES IPTV - 18/01/2026 20:33
==============================================================================================================
NOME DA LISTA (JSON)                     | ARQUIVO .M3U                   | SERVIDOR BASE (DNS)
==============================================================================================================
❌ Servidor X - 🚀 NetTurbo                | Servidor_X_-__NetTurbo.m3u..   | http://fontez.cc:80
❌ Servidor X - 📦 P2Box                   | Servidor_X_-__P2Box.m3u..      | http://wpls.shop:80
❌ Servidor X - 📦 P2Box Sem Adultos       | Servidor_X_-__P2Box_Sem_Adu..  | http://wpls.shop:80
❌ Servidor X - 🐂 P2Box - Touro BOX C/..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
❌ Servidor X - 🐂 P2Box - Touro BOX S/..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
❌ Servidor X - 🐌 Caracol                 | Servidor_X_-__Caracol.m3u..    | http://vidaloka.fun:80
❌ Servidor X - 🐌 Caracol Sem Adultos     | Servidor_X_-__Caracol_Sem_A..  | http://vidaloka.fun:80
❌ Servidor X - 🎁 OpenBox                 | Servidor_X_-__OpenBox.m3u..    | http://sourceopbx.sbs:80
❌ Servidor X - 🎁 OpenBox Sem Adultos     | Servidor_X_-__OpenBox_Sem_A..  | http://sourceopbx.sbs:80
❌ Servidor X - 🏟️ AtivaBox Com Adulto..  | Servidor_X_-__AtivaBox_Com_..  | http://xui.brfontes.fun:80
❌ Servidor X - 🏟️ AtivaBox Sem Adulto..  | Servidor_X_-__AtivaBox_Sem_..  | http://xui.brfontes.fun:80
❌ Servidor X - 👥 DUO Teste - C/ Adult..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
❌ Servidor X - 👥 DUO Teste - S/ Adult..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🍿 CineMania - ⚡ Completo Com Adultos     | CineMania_-__Completo_Com_A..  | http://dns.blessed7.xyz:80
🍿 CineMania - ⚡ Completo Sem Adultos     | CineMania_-__Completo_Sem_A..  | http://dns.blessed7.xyz:80
🐺 Alpha Master - 📋 Teste Completo C/ ..  | Alpha_Master_-__Teste_Compl..  | http://74.91.29.44:80
🐺 Alpha Master - 📋 Teste Completo S/ ..  | Alpha_Master_-__Teste_Compl..  | http://74.91.29.44:80
🐺 Alpha Master - 🤝 App Parceiro - ASS..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🐺 Alpha Master - 🇺🇸 P2P Americano (Co..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🐺 Alpha Master - 🇺🇸 P2P Americano (Se..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🐺 Alpha Master - 🔗 P2P BinStream - Te..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🐺 Alpha Master - 🔗 P2P BinStream - Te..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏗️ Infrax - ☁️ LUVEM - Teste Completo..  | Infrax_-__LUVEM_-_Teste_Com..  | http://cloudsalex.space:80
🏗️ Infrax - ☁️ LUVEM - Teste Completo..  | Infrax_-__LUVEM_-_Teste_Com..  | http://cloudsalex.space:80
🏗️ Infrax - 🔴 LUVEM - RedPlay Teste C..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏗️ Infrax - 🔴 LUVEM - RedPlay Teste S..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏗️ Infrax - 📲 LUVEM - Teste IPTV Smar..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏗️ Infrax - 📲 LUVEM - Teste IPTV Smar..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏗️ Infrax - 🎮 LUVEM - Teste XCloud Co..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏗️ Infrax - 🎮 LUVEM - Teste XCloud Se..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌩️ Thunder - ⚡ Completo Com Adultos      | Thunder_-__Completo_Com_Adu..  | http://sxhs.cgpsx.site:80
🌩️ Thunder - ⚡ Completo Sem Adultos      | Thunder_-__Completo_Sem_Adu..  | http://sxhs.cgpsx.site:80
👑 Lider - 🅰️ ALPHA - Completo Com Adu..  | Lider_-__ALPHA_-_Completo_C..  | http://74.91.29.44:80
👑 Lider - 🅰️ ALPHA - Completo Sem Adu..  | Lider_-__ALPHA_-_Completo_S..  | http://74.91.29.44:80
👑 Lider - 🛠️ ASSIST TV - Completo Com..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - 🛠️ ASSIST TV - Completo Sem..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - 🛠️ ASSIST TV - Parceria XCl..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - 🔥 Fire PLAY - TURBO - Compl..  | Lider_-__Fire_PLAY_-_TURBO_..  | http://cdn.turbox.tv.br:80
👑 Lider - 🔥 Fire PLAY - TURBO - Compl..  | Lider_-__Fire_PLAY_-_TURBO_..  | http://cdn.turbox.tv.br:80
👑 Lider - 🔥 Fire PLAY - TURBO - Parce..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - 🍃 LITE - Completo Com Adult..  | Lider_-__LITE_-_Completo_Co..  | http://207.58.175.8:80
👑 Lider - 🍃 LITE - Completo Sem Adult..  | Lider_-__LITE_-_Completo_Se..  | http://207.58.175.8:80
